signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
4e47e623cf89647f,2026-06-01,AMZN,Amazon,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,262.5100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 6.815530854269789, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 262.510009765625, ""currency"": ""USD"", ""fx_to_base"": 0.8604000210762024, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 259.5299987792969, ""region"": ""us_growth"", ""role"": ""quality_growth"", ""rsi14"": 50.15091359274446, ""sector"": ""ecommerce_cloud"", ""sma20"": 268.4510009765625, ""sma200"": 231.71030014038087, ""sma50"": 247.74460083007813, ""universe_score"": 5, ""vol20"": 38172756.1, ""volume"": 24041222.0}",2026-06-01
25efe5a74cc99afd,2026-06-01,ASML.AS,ASML Holding,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,1394.0000,1394.0000,1318.8000,1544.4000,2.00,0.43,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +19.03% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (77.9/100, qualita fondamentale forte). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto).","{""allocation"": {""decision"": ""SKIPPED"", ""reason"": ""limite nuovi ingressi gia raggiunto"", ""score"": 100.0}, ""atr14"": 49.78147097413583, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 1394.0, ""cost_pct"": 0.43, ""currency"": ""EUR"", ""distance_sma20_pct"": 4.45, ""fundamentals"": {""adjustment"": 6.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 44, ""earnings_date"": ""2026-07-15"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-07-15""}, ""metrics"": {""analyst_count"": 35.0, ""beta"": 1.373, ""current_price"": 1394.0, ""current_ratio"": 1.36, ""debt_to_equity"": 12.989, ""dividend_yield"": 0.78, ""earnings_growth"": 0.192, ""eps_revision_balance"": 66.0, ""ev_to_ebitda"": 41.563, ""forward_pe"": 34.06645, ""free_cashflow"": 8243274752.0, ""market_cap"": 537272221696.0, ""operating_cashflow"": 10531500032.0, ""operating_margin"": 0.36020002, ""payout_ratio"": 0.2568, ""price_to_book"": 25.792843, ""price_to_sales"": 15.94625, ""profit_margin"": 0.29713, ""recommendation_mean"": 1.45455, ""revenue_growth"": 0.132, ""roe"": 0.52236, ""target_mean_price"": 1482.7635, ""trailing_pe"": 53.822395}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""qualita fondamentale forte"", ""score"": 77.9, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 84.0, ""balance_sheet"": 80.0, ""cashflow"": 80.0, ""growth"": 82.0, ""profitability"": 95.0, ""shareholder"": 78.0, ""valuation"": 38.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 24.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo valido ma già un po' esteso"", ""points"": 4.0, ""status"": ""caution""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 100.0, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 1318.800048828125, ""region"": ""europe"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 19.03, ""state"": ""very_strong"", ""symbol_return_pct"": 16.44}, ""risk_pct"": 5.39, ""role"": ""european_leader"", ""rsi14"": 59.68432345417466, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.43, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 5.39, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 18.0, ""universe"": 4.0, ""volume"": -1.99}, ""sector"": ""semiconductors"", ""sma20"": 1334.6300048828125, ""sma200"": 1026.69705078125, ""sma50"": 1253.40498046875, ""universe_score"": 5, ""vol20"": 626022.95, ""volume"": 501411.0, ""volume_ratio"": 0.8}",2026-06-01
66ed1b4ef4d4e6d6,2026-06-01,CAT,Caterpillar,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,857.8300,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 27.267624614824783, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 857.8300170898438, ""currency"": ""USD"", ""fx_to_base"": 0.8604000210762024, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 853.3699951171875, ""region"": ""us"", ""role"": ""cyclical_leader"", ""rsi14"": 48.13419091180889, ""sector"": ""industrials"", ""sma20"": 891.5775024414063, ""sma200"": 635.8723063659668, ""sma50"": 817.4493090820313, ""universe_score"": 3, ""vol20"": 2564785.85, ""volume"": 1036117.0}",2026-06-01
e52b970ed6cc6708,2026-06-01,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,64.0,,,risk_on,702.0900,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 5.0026213049688435, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 702.0900268554688, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 701.4000244140625, ""priority"": ""core"", ""readiness"": 64.0, ""region"": ""us"", ""role"": ""core_us"", ""rsi14"": 78.00223432155187, ""sector"": ""broad_market"", ""sma200"": 626.6995980834961, ""sma50"": 652.0693969726562, ""universe_score"": 5, ""vol20"": 12768.7, ""volume"": 29321.0, ""volume_ratio"": 2.3}",2026-06-01
86b107674dbe587a,2026-06-01,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,9.5600,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.18864471571792732, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 9.5600004196167, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 9.510000228881836, ""region"": ""italy"", ""role"": ""defensive_income"", ""rsi14"": 45.36873984216224, ""sector"": ""utilities"", ""sma20"": 9.683600044250488, ""sma200"": 8.879191355705261, ""sma50"": 9.65066005706787, ""universe_score"": 3, ""vol20"": 21072620.2, ""volume"": 16428952.0}",2026-06-01
7163c0aad8254caa,2026-06-01,ENI.MI,Eni,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,23.0200,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.6044903336547874, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 23.020000457763672, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 22.274999618530273, ""region"": ""italy"", ""role"": ""cyclical_income"", ""rsi14"": 49.800081533711484, ""sector"": ""energy"", ""sma20"": 23.144277381896973, ""sma200"": 17.787907619476318, ""sma50"": 23.20655490875244, ""universe_score"": 3, ""vol20"": 10643190.25, ""volume"": 10059569.0}",2026-06-01
251c421f6e338be3,2026-06-01,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,,,risk_on,58.5100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.9848848541657176, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 58.5099983215332, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""core"", ""readiness"": 70.0, ""recent_low"": 58.47999954223633, ""region"": ""europe"", ""role"": ""europe_benchmark"", ""rsi14"": 45.96284081843388, ""sector"": ""broad_market"", ""sma20"": 59.486999893188475, ""sma200"": 57.067457332611085, ""sma50"": 58.83990760803223, ""universe_score"": 4, ""vol20"": 1940119.7, ""volume"": 2203009.0}",2026-06-01
a594eb2d8e1b9e44,2026-06-01,FBK.MI,FinecoBank,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,20.6900,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.5036747088692596, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 20.690000534057617, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 20.40999984741211, ""region"": ""italy"", ""role"": ""quality_financial"", ""rsi14"": 50.31157744952038, ""sector"": ""financials"", ""sma20"": 20.835223579406737, ""sma200"": 19.60969217300415, ""sma50"": 20.090442276000978, ""universe_score"": 3, ""vol20"": 2412326.1, ""volume"": 1894720.0}",2026-06-01
1c967b052f49a8f5,2026-06-01,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,38.4000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.6625747751339575, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 38.400001525878906, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 38.09000015258789, ""region"": ""italy"", ""role"": ""defensive_financial"", ""rsi14"": 60.098430645776084, ""sector"": ""insurance"", ""sma20"": 37.86173553466797, ""sma200"": 33.35696350097656, ""sma50"": 35.83611267089844, ""universe_score"": 3, ""vol20"": 2910392.95, ""volume"": 1910793.0}",2026-06-01
9125ffcd525901da,2026-06-01,GOOGL,Alphabet,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,375.0200,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 9.307670147820776, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 375.0199890136719, ""currency"": ""USD"", ""fx_to_base"": 0.8604000210762024, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 373.5199890136719, ""region"": ""us_growth"", ""role"": ""quality_mega_cap"", ""rsi14"": 48.79515920877666, ""sector"": ""digital_platforms"", ""sma20"": 390.61549987792966, ""sma200"": 300.563727722168, ""sma50"": 348.9325994873047, ""universe_score"": 5, ""vol20"": 26343636.55, ""volume"": 10160131.0}",2026-06-01
5ca3a3296ee16c39,2026-06-01,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,5.6940,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.12581155036725608, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 5.693999767303467, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 5.548999786376953, ""region"": ""italy"", ""role"": ""italian_financial_leader"", ""rsi14"": 53.68690263362717, ""sector"": ""financials"", ""sma20"": 5.657614207267761, ""sma200"": 5.386350350379944, ""sma50"": 5.452556676864624, ""universe_score"": 3, ""vol20"": 54315618.45, ""volume"": 47329720.0}",2026-06-01
1558528bc0df3473,2026-06-01,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,222.4350,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 4.136637070753087, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 222.43499755859375, ""currency"": ""USD"", ""fx_to_base"": 0.8604000210762024, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 220.83999633789062, ""region"": ""us"", ""role"": ""defensive_quality"", ""rsi14"": 40.18771292850476, ""sector"": ""healthcare"", ""sma20"": 226.33440628051758, ""sma200"": 209.77269371032716, ""sma50"": 231.01166564941406, ""universe_score"": 3, ""vol20"": 7506521.45, ""volume"": 2673529.0}",2026-06-01
20d04d2540df35ce,2026-06-01,LLY,Eli Lilly,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,1079.2100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 33.042741301124835, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 1079.2099609375, ""currency"": ""USD"", ""fx_to_base"": 0.8604000210762024, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 1003.6900024414062, ""region"": ""us"", ""role"": ""healthcare_growth"", ""rsi14"": 63.0279275418705, ""sector"": ""healthcare"", ""sma20"": 1021.498876953125, ""sma200"": 936.6727331542969, ""sma50"": 956.4554638671875, ""universe_score"": 4, ""vol20"": 3152030.25, ""volume"": 1047005.0}",2026-06-01
8700b53a94d9e5fb,2026-06-01,MONC.MI,Moncler,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,54.8200,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.7378131967268373, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 54.81999969482422, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 50.540000915527344, ""region"": ""italy"", ""role"": ""quality_compounder"", ""rsi14"": 59.636182701090306, ""sector"": ""luxury"", ""sma20"": 51.80538539886474, ""sma200"": 51.24593465805054, ""sma50"": 51.841140289306644, ""universe_score"": 3, ""vol20"": 1001547.5, ""volume"": 695383.0}",2026-06-01
bfcdb445f2fcea96,2026-06-01,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,77.8700,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.4573459708514678, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 77.87000274658203, ""currency"": ""CHF"", ""fx_to_base"": 1.0928000211715698, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 77.87000274658203, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 48.112665736773906, ""sector"": ""consumer_staples"", ""sma20"": 78.43350028991699, ""sma200"": 74.77821853637695, ""sma50"": 76.89055969238281, ""universe_score"": 3, ""vol20"": 3199098.4, ""volume"": 2998825.0}",2026-06-01
bf61d59879b17651,2026-06-01,NVDA,NVIDIA,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,221.0505,221.0505,208.7800,245.5915,2.00,0.44,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -3.02% rispetto a EQQQ.MI. Momento propizio: checklist A, score opportunità 98.1. Fondamentali: healthy (71.4/100, fondamentali sani). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto).","{""allocation"": {""decision"": ""SKIPPED"", ""reason"": ""limite nuovi ingressi gia raggiunto"", ""score"": 98.6}, ""atr14"": 7.4129580203741625, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 221.05050659179688, ""cost_pct"": 0.44, ""currency"": ""USD"", ""distance_sma20_pct"": 2.06, ""fundamentals"": {""adjustment"": 3.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 86, ""earnings_date"": ""2026-08-26"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-08-26""}, ""metrics"": {""analyst_count"": 58.0, ""beta"": 2.244, ""current_price"": 221.09, ""current_ratio"": 3.441, ""debt_to_equity"": 6.555, ""dividend_yield"": 0.47, ""earnings_growth"": 2.145, ""eps_revision_balance"": 280.0, ""ev_to_ebitda"": 30.627, ""forward_pe"": 17.468695, ""free_cashflow"": 46335873024.0, ""market_cap"": 5355505451008.0, ""operating_cashflow"": 125648003072.0, ""operating_margin"": 0.65596, ""payout_ratio"": 0.0061000003, ""price_to_book"": 34.16409, ""price_to_sales"": 21.125092, ""profit_margin"": 0.62966, ""recommendation_mean"": 1.29508, ""revenue_growth"": 0.852, ""roe"": 1.14288, ""target_mean_price"": 296.81033, ""trailing_pe"": 33.91258}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""fondamentali sani"", ""score"": 71.4, ""source"": ""yfinance"", ""state"": ""healthy"", ""subscores"": {""analyst"": 84.0, ""balance_sheet"": 50.0, ""cashflow"": 80.0, ""growth"": 72.5, ""profitability"": 95.0, ""shareholder"": 78.0, ""valuation"": 43.3}}, ""fx_to_base"": 0.8604000210762024, ""opportunity"": {""adjustment"": 26.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""rischio accettabile ma non ideale"", ""points"": 1.0, ""status"": ""caution""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 98.1, ""technical_score"": 72.1, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 208.77999877929688, ""region"": ""us_growth"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 23.6, ""benchmark_symbol"": ""EQQQ.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -3.02, ""state"": ""weak"", ""symbol_return_pct"": 20.58}, ""risk_pct"": 5.55, ""role"": ""ai_leader"", ""rsi14"": 58.11514171616555, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.44, ""reward_risk"": 0.0, ""risk"": 2.0, ""risk_pct"": 5.55, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 11.58, ""universe"": 4.0, ""volume"": -3.49}, ""sector"": ""semiconductors"", ""sma20"": 216.58802642822266, ""sma200"": 187.83847274780274, ""sma50"": 200.19861053466798, ""universe_score"": 5, ""vol20"": 165129456.9, ""volume"": 107514538.0, ""volume_ratio"": 0.65}",2026-06-01
6889247967b71b31,2026-06-01,PRY.MI,Prysmian,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,149.3000,149.3000,140.5046,166.8908,2.00,0.47,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +49.76% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (74.6/100, qualita fondamentale forte). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto).","{""allocation"": {""decision"": ""SKIPPED"", ""reason"": ""limite nuovi ingressi gia raggiunto"", ""score"": 100.0}, ""atr14"": 5.863632299537473, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 149.3000030517578, ""cost_pct"": 0.47, ""currency"": ""EUR"", ""distance_sma20_pct"": 0.26, ""fundamentals"": {""adjustment"": 6.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 59, ""earnings_date"": ""2026-07-30"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-07-30""}, ""metrics"": {""analyst_count"": 20.0, ""beta"": 0.942, ""current_price"": 149.3, ""current_ratio"": 1.264, ""debt_to_equity"": 76.23, ""dividend_yield"": 0.61, ""earnings_growth"": 0.534, ""eps_revision_balance"": 18.0, ""ev_to_ebitda"": 18.458, ""forward_pe"": 26.115232, ""free_cashflow"": 1165500032.0, ""market_cap"": 43632132096.0, ""operating_cashflow"": 2135000064.0, ""operating_margin"": 0.07786, ""payout_ratio"": 0.1702, ""price_to_book"": 6.2004237, ""price_to_sales"": 2.1165235, ""profit_margin"": 0.06626, ""recommendation_mean"": 2.1, ""revenue_growth"": 0.101, ""roe"": 0.22695999, ""target_mean_price"": 135.8, ""trailing_pe"": 31.698515}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""qualita fondamentale forte"", ""score"": 74.6, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 75.0, ""balance_sheet"": 73.0, ""cashflow"": 80.0, ""growth"": 88.5, ""profitability"": 62.0, ""shareholder"": 78.0, ""valuation"": 72.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 26.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""rischio accettabile ma non ideale"", ""points"": 1.0, ""status"": ""caution""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 91.2, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 143.60000610351562, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 49.76, ""state"": ""very_strong"", ""symbol_return_pct"": 47.17}, ""risk_pct"": 5.89, ""role"": ""italian_global_leader"", ""rsi14"": 58.62758347741953, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.47, ""reward_risk"": 0.0, ""risk"": 2.0, ""risk_pct"": 5.89, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 18.0, ""universe"": 2.0, ""volume"": -3.83}, ""sector"": ""electrification"", ""sma20"": 148.9175003051758, ""sma200"": 97.46634254455566, ""sma50"": 126.60733459472657, ""universe_score"": 4, ""vol20"": 1268149.3, ""volume"": 782149.0, ""volume_ratio"": 0.62}",2026-06-01
