date,symbol,name,instrument_type,action,strategy,score,score_details,price,entry,stop,target,reward_risk,qty,notional,estimated_round_trip_cost,reason
2026-06-12,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,BUY,trend_pullback,100.0,"strategia +8.0, trend +7.2, R/R +0.0, RSI +10.0, rischio +8.0, volumi +1.0, universo +4.0, costi -2.0; opportunita +33.0, decisione GO, grado A",122.82,122.82,120.3,127.86,2.0,2.756235,338.52,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 100.0. Allocazione: selezionato dal motore finale per qualita del segnale e coerenza del portafoglio."
2026-06-12,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.17%",691.29,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,trend_pullback,100.0,"strategia +8.0, trend +12.6, R/R +0.0, RSI +10.0, rischio +8.0, volumi +3.7, universo +2.0, costi -2.0; forza relativa +7.0 (+8.84% vs CSSPX.MI); opportunita +37.0, decisione GO, grado A",626.24,626.24,605.6048,667.5104,2.0,0.54056,338.52,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +8.84% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 100.0. Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-12,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback,100.0,"strategia +8.0, trend +14.6, R/R +0.0, RSI +10.0, rischio +8.0, volumi -3.5, universo +0.0, costi -2.0; forza relativa +7.0 (+5.75% vs SWDA.MI); opportunita +30.0, decisione GO, grado A",47.86,47.86,45.455,52.67,2.0,7.073148,338.52,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +5.75% rispetto a SWDA.MI. Momento propizio: checklist A, score opportunità 100.0. Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-12,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -4.39%",205.03,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,AAPL,Apple,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -4.05%",291.5975,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,GOOGL,Alphabet,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -3.91%",361.6351,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -9.17%",380.24,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,COST,Costco,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -2.76%",973.04,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,WMT,Walmart,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.26%",119.67,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,JPM,JPMorgan Chase,stock,WATCH,trend_pullback,64.6,"strategia +8.0, trend +2.6, R/R +0.0, RSI +5.0, rischio +2.0, volumi -5.0, universo +2.0, costi -2.0; opportunita +2.0, decisione NO_GO, grado C",319.83,319.83,296.56,366.37,2.0,1.225188,338.52,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento non propizio: prezzo troppo distante dalla SMA20."
2026-06-12,LLY,Eli Lilly,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 5.34%",1144.87,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,UNH,UnitedHealth,stock,WATCH,trend_pullback,94.0,"strategia +8.0, trend +15.8, R/R +0.0, RSI +5.0, rischio +2.0, volumi -5.0, universo +2.0, costi -2.0; forza relativa +7.0 (+32.60% vs CSSPX.MI); opportunita +16.0, decisione GO, grado A; fondamentali +3.0; feedback diario -6.0 (41.7% positivi, +2.12% medio, n=12)",406.625,406.625,376.81,466.255,2.0,0.963669,338.52,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +32.60% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 98.8. Fondamentali: healthy (64.6/100, fondamentali sani). Diario segnali prudente: questa famiglia storica ha risultati deboli (41.7% positivi, +2.12% medio). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-12,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback,79.3,"strategia +8.0, trend +10.3, R/R +0.0, RSI +5.0, rischio +2.0, volumi -5.0, universo +0.0, costi -2.0; forza relativa -8.0 (-8.81% vs CSSPX.MI); opportunita +16.0, decisione GO, grado B; fondamentali +3.0",239.695,239.695,222.0,275.085,2.0,1.634793,338.52,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -8.81% rispetto a CSSPX.MI. Momento propizio: checklist B, score opportunità 76.3. Fondamentali: healthy (71.8/100, fondamentali sani). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-12,CAT,Caterpillar,stock,WATCH,trend_pullback,94.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +2.0, volumi -5.0, universo +0.0, costi -2.0; forza relativa +7.0 (+20.86% vs CSSPX.MI); opportunita +26.0, decisione GO, grado A; fondamentali +6.0; feedback diario -6.0 (41.7% positivi, +2.12% medio, n=12)",908.8,908.8,854.73,1016.94,2.0,0.431175,338.52,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +20.86% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (73.9/100, qualita fondamentale forte). Diario segnali prudente: questa famiglia storica ha risultati deboli (41.7% positivi, +2.12% medio). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-12,XOM,Exxon Mobil,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -2.17%",148.5662,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,ASML.AS,ASML Holding,stock,WATCH,controlled_breakout,100.0,"strategia +10.0, trend +18.0, R/R +0.0, RSI +0.0, rischio +2.0, volumi +4.4, universo +4.0, costi -2.0; forza relativa +7.0 (+39.40% vs EXW1.MI); opportunita +24.0, decisione NO_GO, grado A",1629.6,1629.6,1525.0053,1838.7894,2.0,0.207732,338.52,2.0,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Forza relativa favorevole: +39.40% rispetto a EXW1.MI. Momento non propizio: momentum poco equilibrato."
2026-06-12,SIE.DE,Siemens,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.30%",264.5,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.57%",265.3,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.53%",76.38,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,NESN.SW,Nestle,stock,WATCH,trend_pullback,94.0,"strategia +8.0, trend +4.6, R/R +0.0, RSI +10.0, rischio +8.0, volumi +0.1, universo +0.0, costi -2.0; forza relativa +7.0 (+5.31% vs EXW1.MI); opportunita +33.0, decisione GO, grado A; feedback diario -6.0 (41.7% positivi, +2.12% medio, n=12)",79.81,79.81,76.18,87.07,2.0,3.910736,338.52,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +5.31% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (59.1/100, fondamentali misti, senza vantaggio chiaro). Diario segnali prudente: questa famiglia storica ha risultati deboli (41.7% positivi, +2.12% medio). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-12,NOVN.SW,Novartis,stock,WATCH,trend_pullback,76.1,"strategia +8.0, trend +9.1, R/R +0.0, RSI +10.0, rischio -8.0, volumi -1.0, universo +0.0, costi -8.0; forza relativa +4.0 (+3.18% vs EXW1.MI); opportunita +12.0, decisione NO_GO, grado B",122.08,122.08,111.48,143.28,2.0,2.174526,287.92,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +3.18% rispetto a EXW1.MI. Momento non propizio: distanza stop non efficiente."
2026-06-12,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,UBSG.SW,UBS Group,stock,WATCH,controlled_breakout,100.0,"strategia +10.0, trend +12.8, R/R +0.0, RSI +0.0, rischio +8.0, volumi +2.9, universo +0.0, costi -2.0; forza relativa +7.0 (+39.83% vs EXW1.MI); opportunita +28.0, decisione NO_GO, grado A",38.9,38.9,37.9391,40.8218,2.0,8.023544,338.52,2.0,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Forza relativa favorevole: +39.83% rispetto a EXW1.MI. Momento non propizio: momentum poco equilibrato."
2026-06-12,ENEL.MI,Enel,stock,WATCH,trend_pullback,94.0,"strategia +8.0, trend +8.8, R/R +0.0, RSI +10.0, rischio +8.0, volumi -0.9, universo +0.0, costi -2.0; opportunita +33.0, decisione GO, grado A; fondamentali +3.0; feedback diario -6.0 (41.7% positivi, +2.12% medio, n=12)",9.794,9.794,9.433,10.516,2.0,34.564108,338.52,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (60.4/100, fondamentali sani). Diario segnali prudente: questa famiglia storica ha risultati deboli (41.7% positivi, +2.12% medio). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-12,ENI.MI,Eni,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.36%",23.22,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback,94.0,"strategia +8.0, trend +5.4, R/R +0.0, RSI +10.0, rischio +2.0, volumi +7.3, universo +0.0, costi -2.0; forza relativa +7.0 (+19.40% vs EXW1.MI); opportunita +27.0, decisione GO, grado A; fondamentali +6.0; feedback diario -6.0 (41.7% positivi, +2.12% medio, n=12)",5.84,5.84,5.419,6.682,2.0,57.965903,338.52,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +19.40% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (75.2/100, qualita fondamentale forte). Diario segnali prudente: questa famiglia storica ha risultati deboli (41.7% positivi, +2.12% medio). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-12,UCG.MI,UniCredit,stock,WATCH,trend_pullback,94.0,"strategia +8.0, trend +7.8, R/R +0.0, RSI +10.0, rischio +8.0, volumi +5.5, universo +0.0, costi -2.0; forza relativa +7.0 (+19.68% vs EXW1.MI); opportunita +37.0, decisione GO, grado A; fondamentali +6.0; feedback diario -6.0 (41.7% positivi, +2.12% medio, n=12)",73.3,73.3,69.81,80.28,2.0,4.618292,338.52,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +19.68% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (83.1/100, qualita fondamentale forte). Diario segnali prudente: questa famiglia storica ha risultati deboli (41.7% positivi, +2.12% medio). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-12,G.MI,Assicurazioni Generali,stock,WATCH,near_breakout_setup,66.6,"radar breakout, distanza livello 0.68%, volume x0.66",41.17,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-12,LDO.MI,Leonardo,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.50%",53.48,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,PRY.MI,Prysmian,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -2.39%",143.9,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-12,TRN.MI,Terna,stock,WATCH,trend_pullback,94.0,"strategia +8.0, trend +8.9, R/R +0.0, RSI +10.0, rischio +2.0, volumi +0.2, universo +0.0, costi -2.0; forza relativa +4.0 (+4.42% vs EXW1.MI); opportunita +23.0, decisione GO, grado A; fondamentali +3.0; feedback diario -6.0 (41.7% positivi, +2.12% medio, n=12)",10.28,10.28,9.644,11.552,2.0,32.930046,338.52,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +4.42% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (63.9/100, fondamentali sani). Diario segnali prudente: questa famiglia storica ha risultati deboli (41.7% positivi, +2.12% medio). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-12,FBK.MI,FinecoBank,stock,WATCH,trend_pullback,94.0,"strategia +8.0, trend +7.6, R/R +0.0, RSI +5.0, rischio +2.0, volumi +3.1, universo +0.0, costi -2.0; forza relativa +7.0 (+23.27% vs EXW1.MI); opportunita +23.0, decisione GO, grado A; fondamentali +6.0; feedback diario -6.0 (41.7% positivi, +2.12% medio, n=12)",21.93,21.93,20.41,24.97,2.0,15.436428,338.52,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +23.27% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (74.9/100, qualita fondamentale forte). Diario segnali prudente: questa famiglia storica ha risultati deboli (41.7% positivi, +2.12% medio). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-12,MONC.MI,Moncler,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.44%",53.86,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-15,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,trend_pullback,89.2,"strategia +8.0, trend +7.9, R/R +0.0, RSI +5.0, rischio +8.0, volumi +6.4, universo +4.0, costi +0.0",124.26,124.26,120.3,132.18,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-15,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,trend_pullback,81.6,"strategia +8.0, trend +8.2, R/R +0.0, RSI +5.0, rischio +8.0, volumi -1.7, universo +4.0, costi +0.0",701.56,701.56,678.56,747.56,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-15,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,trend_pullback,82.7,"strategia +8.0, trend +14.1, R/R +0.0, RSI +5.0, rischio +2.0, volumi +1.7, universo +2.0, costi +0.0",642.43,642.43,605.6048,716.0804,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-15,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback,85.0,"strategia +8.0, trend +16.1, R/R +0.0, RSI +10.0, rischio +2.0, volumi -1.1, universo +0.0, costi +0.0",49.13,49.13,45.455,56.48,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-15,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-15,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.72%",212.27,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-15,AAPL,Apple,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -2.20%",297.03,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
